id,type,session
1,assembly,10
2,assembly,1
3,assembly,2
4,assembly,7
5,assembly,8
6,assembly,9
7,assembly,17
8,assembly,3
9,assembly,11
10,assembly,12
11,assembly,14
12,assembly,13
13,assembly,15
14,assembly,16
15,assembly,18
16,assembly,19
17,assembly,4
18,assembly,5
19,assembly,6
